genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_R_MR037_573_80662,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_MR038_573_80661,1,0.68088454,0.7926649451255798,4,,11
Kp_ertapenem_R_MR039_573_80660,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_MR040_573_80659,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_MR044_573_80656,1,0.6063911,0.6997419595718384,4,,11
Kp_ertapenem_R_MR047_573_80654,1,0.597114,0.8703770637512207,4,,11
Kp_ertapenem_R_MR049_573_80669,1,0.6063911,0.6825208067893982,4,,11
Kp_ertapenem_R_MR053_573_80653,1,0.68398464,0.915808916091919,4,,11
Kp_ertapenem_R_MR054_573_80651,1,0.6631019,0.797990083694458,4,,11
Kp_ertapenem_R_MR056_573_80649,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_MUGSI_110_573_24328,1,0.20081842,0.4090437591075897,4,,340
Kp_ertapenem_R_MUGSI_111_573_24329,1,0.20081842,0.4090437591075897,4,,340
Kp_ertapenem_R_MUGSI_119_573_24337,1,0.54959387,0.6486332416534424,4,,Unknown
Kp_ertapenem_R_MUGSI_120_573_24338,1,0.20081842,0.4090437591075897,4,,340
Kp_ertapenem_R_MUGSI_125_573_24342,1,0.7581271,0.9026095867156982,4,,Unknown
Kp_ertapenem_R_MUGSI_133_573_24349,1,0.25285372,0.4489094018936157,4,,45
Kp_ertapenem_R_MUGSI_140_573_24352,1,0.7381091,0.8009256720542908,4,,Unknown
Kp_ertapenem_R_MUGSI_158_573_24361,1,0.7193962,0.9501802921295166,4,,Unknown
Kp_ertapenem_R_MUGSI_161_573_24365,1,0.5719278,0.5489152669906616,4,,340
Kp_ertapenem_R_MUGSI_314_573_24397,1,0.5302756,0.8106476068496704,4,,14
Kp_ertapenem_R_MUGSI_54_573_24420,1,0.20081842,0.4090437591075897,4,,340
Kp_ertapenem_R_MUGSI_80_573_24440,1,0.7581271,0.888372004032135,4,,Unknown
Kp_ertapenem_R_NC75_573_77918,1,0.1772823,0.2252461612224578,4,,11
Kp_ertapenem_R_NC9_573_77915,1,0.21902366,0.3573432266712188,4,,11
Kp_ertapenem_R_PB12_573_81760,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_PR-17_573_83541,1,0.75484425,0.7239930033683777,4,,Unknown
Kp_ertapenem_R_R14_573_81335,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R15_573_81339,1,0.73376656,0.816516101360321,4,,11
Kp_ertapenem_R_R17_573_81332,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R1_573_81337,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R24_573_81331,1,0.58566606,0.6466554999351501,4,,11
Kp_ertapenem_R_R25_573_81322,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R2_573_81340,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R33_573_81333,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R38_573_81321,1,0.14232516,0.0186535213142633,4,,11
Kp_ertapenem_R_R41_573_81316,1,0.17787881,0.304558515548706,4,,11
Kp_ertapenem_R_R47_573_81319,1,0.17787881,0.304558515548706,4,,11
Kp_ertapenem_R_R48_573_81317,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R6_573_81325,1,0.13950048,0.1947886943817138,4,,592
Kp_ertapenem_R_R70_573_81285,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R71_573_81303,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R72_573_81292,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R75_573_81306,1,0.6243163,0.7332608699798584,4,,11
Kp_ertapenem_R_R76_573_81301,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R77_573_81312,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R81_573_81294,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_R8_573_81330,1,0.43139288,0.562056303024292,4,,11
Kp_ertapenem_R_SKLX018651_573_78400,1,0.22015212,0.4336816668510437,4,,11
Kp_ertapenem_R_SKLX033820_573_78397,1,0.29585394,0.4421547055244446,4,,11
Kp_ertapenem_R_SKLX043500_573_78444,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_SKLX043620_573_78438,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_SKLX049409_573_78437,1,0.29585394,0.4421547055244446,4,,11
Kp_ertapenem_R_SKLX049763_573_78436,1,0.29585394,0.4421547055244446,4,,11
Kp_ertapenem_R_SKLX064510_573_78439,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_SKLX065941_573_78435,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_R_SKLX068180_573_78426,1,0.21745771,0.4174495637416839,4,,11
Kp_ertapenem_R_SKLX072197_573_78432,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_SKLX072973_573_78431,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_SKLX073449_573_78425,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_SKLX074265_573_78423,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_SKLX091389_573_78418,1,0.23344854,0.4159660637378692,4,,11
Kp_ertapenem_R_SKLX092986_573_78417,1,0.23344854,0.4159660637378692,4,,11
Kp_ertapenem_R_SKLX101083_573_78406,1,0.5048411,0.4921271204948425,4,,11
Kp_ertapenem_R_SKLX105588_573_78404,1,0.3148161,0.4427569508552551,4,,11
Kp_ertapenem_R_SKLX106629_573_78402,1,0.3148161,0.4427569508552551,4,,11
Kp_ertapenem_R_Sy161667_573_80991,1,0.6261911,0.9228655695915222,4,,11
Kp_ertapenem_R_Sy161707_573_80996,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_Sy162315_573_80997,1,0.7581271,0.9982959628105164,4,,11
Kp_ertapenem_R_Sy162316_573_80998,1,0.7581271,0.9982959628105164,4,,11
Kp_ertapenem_R_Sy163503_573_81000,1,0.7581271,0.999669909477234,4,,11
Kp_ertapenem_R_Sy164427_573_80993,1,0.7581271,0.9982959628105164,4,,11
Kp_ertapenem_R_T231205122_573_83458,1,0.35245606,0.3719774782657623,4,,11
Kp_ertapenem_R_T231209233_573_81667,1,0.4905248,0.6077795624732971,4,,11
Kp_ertapenem_R_T240101011_573_81664,1,0.34694165,0.5045775175094604,4,,11
Kp_ertapenem_R_T240103123_573_83459,1,0.20783587,0.1799625009298324,4,,11
Kp_ertapenem_R_T240112425_573_81672,1,0.4905248,0.6077795624732971,4,,11
Kp_ertapenem_R_T2401301048_573_81653,1,0.14484894,0.236031636595726,4,,11
Kp_ertapenem_R_T240213416_573_81650,1,0.4905248,0.6077795624732971,4,,11
Kp_ertapenem_R_T240312416_573_81652,1,0.34694165,0.5045775175094604,4,,11
Kp_ertapenem_R_T240321700_573_81624,1,0.373772,0.3856638371944427,4,,11
Kp_ertapenem_R_T240321732_573_81626,1,0.34694165,0.5045775175094604,4,,11
Kp_ertapenem_R_T2403311006_573_83455,1,0.373772,0.3856638371944427,4,,11
Kp_ertapenem_R_T240404117_573_81649,1,0.43413812,0.4799911379814148,4,,11
Kp_ertapenem_R_T240406168_573_81642,1,0.373772,0.3856638371944427,4,,11
Kp_ertapenem_R_T240406172_573_81645,1,0.373772,0.3856638371944427,4,,11
Kp_ertapenem_R_T240410272_573_81640,1,0.2845866,0.3542934060096741,4,,11
Kp_ertapenem_R_T240419536_573_83453,1,0.4905248,0.6077795624732971,4,,11
Kp_ertapenem_R_T240421578_573_81646,1,0.373772,0.3856638371944427,4,,11
Kp_ertapenem_R_T240503076_573_83454,1,0.373772,0.3856638371944427,4,,11
Kp_ertapenem_R_T240515393_573_81637,1,0.32110414,0.4918220341205597,4,,11
Kp_ertapenem_R_T2407288_573_81627,1,0.42851222,0.5193384885787964,4,,11
Kp_ertapenem_R_TJKP220321384_573_83682,1,0.7340967,0.9008355736732484,4,,11
Kp_ertapenem_R_TO-18_573_77810,1,0.7466279,0.9285385012626648,4,,1685
Kp_ertapenem_R_WYKP1009_573_79440,1,0.66855454,0.9824230670928956,4,,11
Kp_ertapenem_R_WYKP104_573_79028,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_WYKP188_573_80773,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_WYKP393_573_79034,1,0.6981047,0.9940080642700196,4,,11
Kp_ertapenem_R_WYKP409_573_79038,1,0.17787881,0.3047654032707214,4,,11
Kp_ertapenem_R_WYKP457_573_79041,1,0.18071896,0.4030381143093109,4,,11
Kp_ertapenem_R_WYKP477_573_79042,1,0.18071896,0.4030381143093109,4,,11
Kp_ertapenem_R_WYKP487_573_79044,1,0.18071896,0.4030381143093109,4,,11
Kp_ertapenem_R_WYKP527_573_79045,1,0.18071896,0.4030381143093109,4,,11
Kp_ertapenem_R_WYKP756_573_79421,1,0.31372362,0.447641372680664,4,,11
Kp_ertapenem_R_WYKP865_573_79423,1,0.75495034,0.9763104915618896,4,,11
Kp_ertapenem_R_WYKP871_573_79426,1,0.31372362,0.447641372680664,4,,11
Kp_ertapenem_R_WYKP894_573_79424,1,0.75495034,0.9763104915618896,4,,11
Kp_ertapenem_R_WYKP895_573_79438,1,0.7581271,0.9982282519340516,4,,11
Kp_ertapenem_R_WYKP908_573_79425,1,0.66855454,0.9824230670928956,4,,11
Kp_ertapenem_R_WYKP926_573_79439,1,0.75495034,0.9763104915618896,4,,11
Kp_ertapenem_R_WYKP938_573_79427,1,0.75495034,0.9763104915618896,4,,11
Kp_ertapenem_R_WYKP949_573_79429,1,0.41251498,0.5924307703971863,4,,11
Kp_ertapenem_R_WYKP968_573_79430,1,0.75495034,0.9763104915618896,4,,11
Kp_ertapenem_R_WYKP995_573_79431,1,0.66855454,0.9824230670928956,4,,11
Kp_ertapenem_R_XYJ-CZA-R_573_80819,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_ZZX-CZA-R_573_77535,1,0.630833,0.7202376127243042,4,,11
Kp_ertapenem_R_hv-CRKP_573_81248,1,0.3017516,0.5397111177444458,4,,11
Kp_ertapenem_S_003D_573_84188,0,0.13594282,0.1036124974489212,4,,967
Kp_ertapenem_S_061D_573_84183,0,0.2034161,0.3936399221420288,4,,20
Kp_ertapenem_S_063D_573_84182,0,0.21889344,0.3819757401943207,4,,24
Kp_ertapenem_S_1078DZ24_573_81581,0,0.14232516,0.243597462773323,4,,11
Kp_ertapenem_S_107F7_573_78189,0,0.57295924,0.6130049228668213,4,,11
Kp_ertapenem_S_1201_573_80919,0,0.13594282,0.1750439554452896,4,,1307
Kp_ertapenem_S_1238_AV_925_17062024_573_83615,0,0.209306,0.390911728143692,4,,429
Kp_ertapenem_S_1244_573_80911,0,0.13594282,0.1750439554452896,4,,1307
Kp_ertapenem_S_133_573_24250,0,0.41769812,0.4990234673023224,4,,Unknown
Kp_ertapenem_S_13434E18_573_81553,0,0.5699193,0.7140052914619446,4,,11
Kp_ertapenem_S_135M7011_573_81555,0,0.3953486,0.4359015226364136,4,,20
Kp_ertapenem_S_1388_573_83975,0,0.20090796,0.3388082385063171,4,,2096
Kp_ertapenem_S_1399_573_83972,0,0.20090796,0.3388082385063171,4,,2096
Kp_ertapenem_S_1400_573_83970,0,0.15505236,0.1588255912065506,4,,2096
Kp_ertapenem_S_1431_573_83956,0,0.37165087,0.2347134947776794,4,,2096
Kp_ertapenem_S_161H9_573_78185,0,0.58778363,0.6434973478317261,4,,11
Kp_ertapenem_S_161J6_573_78187,0,0.14437643,0.1127465441823005,4,,11
Kp_ertapenem_S_16427GOR12_573_83690,0,0.1902592,0.2926584780216217,4,,20
Kp_ertapenem_S_173F9_573_78184,0,0.14383337,0.3545727729797363,4,,1726
Kp_ertapenem_S_178J3_573_78172,0,0.13594282,0.1744454354047775,4,,420
Kp_ertapenem_S_17_573_77735,0,0.28416038,0.3314577639102936,4,,14
Kp_ertapenem_S_17_Alex_S307_573_78808,0,0.24882962,0.3394306302070617,4,,967
Kp_ertapenem_S_1844E18_573_83691,0,0.13594282,0.2009101957082748,4,,111
Kp_ertapenem_S_187-1f_573_83432,0,0.13762653,0.1866503804922104,4,,278
Kp_ertapenem_S_187-2g_573_83428,0,0.2837476,0.447762131690979,4,,Unknown
Kp_ertapenem_S_18Y001710_573_77684,0,0.13594282,0.1668450236320495,4,,Unknown
Kp_ertapenem_S_19014_573_78433,0,0.25285372,0.4489094018936157,4,,11
Kp_ertapenem_S_2023CK-01686_573_77403,0,0.13594282,0.223461776971817,4,,133
Kp_ertapenem_S_2024CK-00033_573_77402,0,0.1791586,0.4308955669403076,4,,11
Kp_ertapenem_S_2024CK-00187_573_83417,0,0.25285372,0.4489094018936157,4,,45
Kp_ertapenem_S_2024CK-00457_573_77404,0,0.27048525,0.4612594544887543,4,,45
Kp_ertapenem_S_2050ckDZ24_573_81590,0,0.13594282,0.1991132795810699,4,,Unknown
Kp_ertapenem_S_2064DZ24_573_81592,0,0.13594282,0.129292756319046,4,,Unknown
Kp_ertapenem_S_206B3_573_78161,0,0.13594282,0.152158185839653,4,,48
Kp_ertapenem_S_20IR1006_573_79434,0,0.18406539,0.2062937766313552,4,,Unknown
Kp_ertapenem_S_213Grvolos_573_80950,0,0.21483281,0.4846239984035492,4,,11
Kp_ertapenem_S_218-74_573_80934,0,0.13594282,0.2400167286396026,4,,65
Kp_ertapenem_S_219-96_573_80937,0,0.14157967,0.3735615313053131,4,,133
Kp_ertapenem_S_221-24_573_80936,0,0.1738876,0.3974413275718689,4,,967
Kp_ertapenem_S_2218_kpn_573_78043,0,0.13594282,0.0842287465929985,4,,48
Kp_ertapenem_S_222.2023_573_78872,0,0.35589087,0.5188509225845337,4,,429
Kp_ertapenem_S_229I7_573_78155,0,0.13594282,0.1264611780643463,4,,Unknown
Kp_ertapenem_S_22S00292-1_573_82125,0,0.15408424,0.2475551515817642,4,,5
Kp_ertapenem_S_235-2b_573_83441,0,0.13762653,0.1866503804922104,4,,278
Kp_ertapenem_S_236-2a_573_83446,0,0.13762653,0.1866503804922104,4,,278
Kp_ertapenem_S_2366DZ24_573_81576,0,0.13594282,0.117774911224842,4,,Unknown
Kp_ertapenem_S_238F8_573_78152,0,0.40494096,0.5864044427871704,4,,607
Kp_ertapenem_S_240525668_573_81648,0,0.25082308,0.489747554063797,4,,Unknown
Kp_ertapenem_S_240612295_573_81639,0,0.25082308,0.489747554063797,4,,Unknown
Kp_ertapenem_S_2466_22_573_78722,0,0.31372362,0.4477017521858215,4,,11
Kp_ertapenem_S_249231_573_81049,0,0.3560693,0.5215929746627808,4,,13
Kp_ertapenem_S_2609_573_77413,0,0.47422972,0.5245164632797241,4,,11
Kp_ertapenem_S_2619_573_77422,0,0.18517064,0.324998140335083,4,,11
Kp_ertapenem_S_2660_573_77424,0,0.18517064,0.324998140335083,4,,11
Kp_ertapenem_S_27097_7#59_573_66428,0,0.13594282,0.1100878790020942,4,,20
Kp_ertapenem_S_27261_7#187_573_66458,0,0.14475416,0.1839598417282104,4,,20
Kp_ertapenem_S_27261_8#10_573_66455,0,0.14475416,0.1839598417282104,4,,20
Kp_ertapenem_S_27261_8#135_573_66495,0,0.14475416,0.1839598417282104,4,,20
Kp_ertapenem_S_275_573_24273,0,0.13594282,0.1973284184932708,4,,5380
Kp_ertapenem_S_283_573_83960,0,0.16891637,0.2740355730056762,4,,2096
Kp_ertapenem_S_285_573_83959,0,0.20090796,0.3388082385063171,4,,2096
Kp_ertapenem_S_297J2_573_78141,0,0.13594282,0.1958631128072738,4,,1436
Kp_ertapenem_S_316J2_573_78134,0,0.19426194,0.2382620424032211,4,,11
Kp_ertapenem_S_318B5_573_78132,0,0.72539943,0.7598273754119873,4,,11
Kp_ertapenem_S_319F5_573_78139,0,0.15127078,0.1675589233636856,4,,Unknown
Kp_ertapenem_S_321_573_83979,0,0.6319817,0.8597815036773682,4,,2096
Kp_ertapenem_S_322_573_83982,0,0.20090796,0.3388082385063171,4,,2096
Kp_ertapenem_S_3246_573_77611,0,0.41077378,0.4475206732749939,4,,268
Kp_ertapenem_S_335-2b_573_83450,0,0.13594282,0.1509026288986206,4,,Unknown
Kp_ertapenem_S_337Gr_573_80952,0,0.60437286,0.7569419741630554,4,,11
Kp_ertapenem_S_340-1b_573_83419,0,0.13762653,0.1866503804922104,4,,278
Kp_ertapenem_S_345-1b_573_83425,0,0.13594282,0.1649868041276931,4,,Unknown
Kp_ertapenem_S_348-2b_573_83420,0,0.14723666,0.2704682052135467,4,,10285
Kp_ertapenem_S_349_573_24287,0,0.54091036,0.5798763036727905,4,,20
Kp_ertapenem_S_43082_573_77908,0,0.14046375,0.1495934873819351,4,,1271
Kp_ertapenem_S_47BUR14_573_81613,0,0.13594282,0.2962468862533569,4,,48
Kp_ertapenem_S_4973636_573_83647,0,0.39638528,0.5531432628631592,4,,Unknown
Kp_ertapenem_S_4BUR14_573_81603,0,0.15035184,0.3985235095024109,4,,48
Kp_ertapenem_S_5018_22_573_78737,0,0.25800198,0.4842581450939178,4,,Unknown
Kp_ertapenem_S_56.11.10.2023_573_78467,0,0.22355397,0.438664972782135,4,,14
Kp_ertapenem_S_56406_573_77912,0,0.13594282,0.1380545645952224,4,,1271
Kp_ertapenem_S_6678351_573_83670,0,0.14273661,0.2992075681686401,4,,340
Kp_ertapenem_S_6678931_573_83675,0,0.13594282,0.2097123563289642,4,,65
Kp_ertapenem_S_66HiT18_573_81606,0,0.6280865,0.5895391702651978,4,,Unknown
Kp_ertapenem_S_6700823_573_81679,0,0.18091598,0.2474414557218551,4,,45
Kp_ertapenem_S_6722132_573_83665,0,0.13594282,0.2313102185726165,4,,Unknown
Kp_ertapenem_S_6741_22_573_78718,0,0.22850068,0.4823071658611297,4,,11
Kp_ertapenem_S_6887_573_79260,0,0.2227613,0.4279943108558655,4,,45
Kp_ertapenem_S_70965949_573_79257,0,0.36313653,0.4020692408084869,4,,14
Kp_ertapenem_S_71014117_573_79253,0,0.21745771,0.4143655598163605,4,,14
Kp_ertapenem_S_71038355_573_79252,0,0.7131484,0.7791643738746643,4,,45
Kp_ertapenem_S_783-2_573_77924,0,0.72057,0.8790429830551147,4,,11
Kp_ertapenem_S_838840_573_81038,0,0.13815428,0.2535836398601532,4,,Unknown
Kp_ertapenem_S_838Gr_573_78694,0,0.20090796,0.3387911319732666,4,,11
Kp_ertapenem_S_83BUR14_573_81571,0,0.13594282,0.1503404229879379,4,,48
Kp_ertapenem_S_8597_22_573_78738,0,0.2004557,0.3290682435035705,4,,11
Kp_ertapenem_S_932969_573_81027,0,0.14080396,0.120438814163208,4,,268
Kp_ertapenem_S_98229_573_80901,0,0.18517064,0.324998140335083,4,,11
Kp_ertapenem_S_98890_573_80902,0,0.18517064,0.324998140335083,4,,11
Kp_ertapenem_S_993_1207AV_142L_10.04.2024_573_83614,0,0.13594282,0.1464225798845291,4,,Unknown
Kp_ertapenem_S_A122_573_78464,0,0.25495538,0.4257842600345611,4,,Unknown
Kp_ertapenem_S_A165Gr_573_80948,0,0.19284847,0.3774832487106323,4,,11
Kp_ertapenem_S_A2-3_573_78854,0,0.24884982,0.3419120609760284,4,,Unknown
Kp_ertapenem_S_AJ156_573_78947,0,0.25192323,0.4093388617038727,4,,1454
Kp_ertapenem_S_AR3365-Yvys_573_78892,0,0.13594282,0.1738485097885131,4,,65
Kp_ertapenem_S_AR8233_573_83776,0,0.13594282,0.1455398947000503,4,,140
Kp_ertapenem_S_AR8508_573_83711,0,0.21134701,0.4489094018936157,4,,Unknown
Kp_ertapenem_S_AR8531_573_83703,0,0.18071896,0.4059196412563324,4,,45
Kp_ertapenem_S_AR8539_573_83699,0,0.14359789,0.0959407463669776,4,,Unknown
Kp_ertapenem_S_A_44_573_84065,0,0.13594282,0.2352181673049926,4,,Unknown
Kp_ertapenem_S_B20158_573_83693,0,0.13594282,0.1273810118436813,4,,289
Kp_ertapenem_S_BATC1_573_81713,0,0.13594282,0.0758581757545471,4,,Unknown
Kp_ertapenem_S_BG4752_573_79147,0,0.681212,0.6747474074363708,4,,Unknown
Kp_ertapenem_S_BG4757_573_79146,0,0.15093274,0.0281674731522798,4,,Unknown
Kp_ertapenem_S_BG4761_573_79145,0,0.21059881,0.4171527922153473,4,,Unknown
Kp_ertapenem_S_BG4793_573_79142,0,0.21059881,0.4171527922153473,4,,Unknown
Kp_ertapenem_S_BG4823_573_79134,0,0.15055257,0.1203870996832847,4,,Unknown
Kp_ertapenem_S_BG4890_573_79129,0,0.15548247,0.2002447247505188,4,,Unknown
Kp_ertapenem_S_BG4916_573_79131,0,0.59979475,0.4887714385986328,4,,Unknown
Kp_ertapenem_S_BG4930_573_79123,0,0.681212,0.6747474074363708,4,,Unknown
Kp_ertapenem_S_BG4994_573_79125,0,0.20090796,0.3388082385063171,4,,Unknown
Kp_ertapenem_S_BG5018_573_79117,0,0.16013987,0.1666076034307479,4,,Unknown
Kp_ertapenem_S_BG5033_573_79114,0,0.20090796,0.340416669845581,4,,Unknown
Kp_ertapenem_S_BG5036_573_79112,0,0.17449151,0.277277261018753,4,,Unknown
Kp_ertapenem_S_BG5070_573_79100,0,0.1561586,0.1176734864711761,4,,Unknown
Kp_ertapenem_S_BG5071_573_79097,0,0.70469666,0.7251805663108826,4,,Unknown
Kp_ertapenem_S_BG5111_573_79098,0,0.681212,0.6747474074363708,4,,Unknown
Kp_ertapenem_S_BG5120_573_79090,0,0.18280457,0.2232076972723007,4,,Unknown
Kp_ertapenem_S_BG5121_573_79091,0,0.24261178,0.3021336495876312,4,,Unknown
Kp_ertapenem_S_BG5123_573_79087,0,0.70469666,0.7251805663108826,4,,Unknown
Kp_ertapenem_S_BG5155_573_79089,0,0.16427602,0.0777974501252174,4,,Unknown
Kp_ertapenem_S_BG5162_573_79083,0,0.307738,0.5487943887710571,4,,Unknown
Kp_ertapenem_S_BG5165_573_79082,0,0.681212,0.6747474074363708,4,,Unknown
Kp_ertapenem_S_BG5171_573_79078,0,0.70469666,0.7251805663108826,4,,Unknown
Kp_ertapenem_S_BG5178_573_79068,0,0.21059881,0.4171527922153473,4,,Unknown
Kp_ertapenem_S_BG5179_573_79079,0,0.20090796,0.3388082385063171,4,,Unknown
Kp_ertapenem_S_BG5194_573_79081,0,0.681212,0.6747474074363708,4,,Unknown
Kp_ertapenem_S_BG5219_573_79066,0,0.21059881,0.4174495637416839,4,,Unknown
Kp_ertapenem_S_BGI264_573_79077,0,0.681212,0.6747474074363708,4,,Unknown
Kp_ertapenem_S_BGS1023_573_79059,0,0.33228937,0.5281683802604675,4,,Unknown
Kp_ertapenem_S_BGS2989_573_79058,0,0.681212,0.6747474074363708,4,,Unknown
Kp_ertapenem_S_BGS3725_573_79062,0,0.15265104,0.1897837221622467,4,,Unknown
Kp_ertapenem_S_BGS571_573_79064,0,0.33228937,0.5281683802604675,4,,Unknown
Kp_ertapenem_S_BGS834_573_79065,0,0.33228937,0.5281683802604675,4,,Unknown
Kp_ertapenem_S_BP10h_573_83513,0,0.13594282,0.1219992190599441,4,,Unknown
Kp_ertapenem_S_BP122h_573_83512,0,0.13594282,0.1624796688556671,4,,Unknown
Kp_ertapenem_S_BP12h_573_83510,0,0.13594282,0.1350608617067337,4,,Unknown
Kp_ertapenem_S_BP217h_573_83507,0,0.1865692,0.337995171546936,4,,Unknown
Kp_ertapenem_S_BP23h_573_83508,0,0.16483176,0.2480557411909103,4,,Unknown
Kp_ertapenem_S_BP372h_573_83505,0,0.19011424,0.3161317110061645,4,,Unknown
Kp_ertapenem_S_BUH1_573_81252,0,0.13594282,0.1778822690248489,4,,66
Kp_ertapenem_S_BioB-1_573_83624,0,0.13594282,0.1116279959678649,4,,626
Kp_ertapenem_S_CAM_1_HF_IV_KESB1_573_78474,0,0.20223425,0.4427870810031891,4,,Unknown
Kp_ertapenem_S_CAM_1_HF_IV_KESB3_573_78475,0,0.13713504,0.139337807893753,4,,Unknown
Kp_ertapenem_S_CAM_1_HF_I_KESB1_573_78473,0,0.2831669,0.3686329424381256,4,,753
Kp_ertapenem_S_CAM_1_HF_I_KESB2_573_78472,0,0.13594282,0.1982969492673874,4,,Unknown
Kp_ertapenem_S_CAM_1_HF_I_KESB3_573_78471,0,0.27003255,0.4374629557132721,4,,Unknown
Kp_ertapenem_S_CAM_2_CS_ESBL1_573_78477,0,0.13594282,0.1190492063760757,4,,Unknown
Kp_ertapenem_S_CAM_2_HF_II_ESBL1_573_78476,0,0.39964414,0.5178147554397583,4,,111
Kp_ertapenem_S_CAM_3_CS_ESBL3_573_78478,0,0.18510522,0.2302483767271042,4,,Unknown
Kp_ertapenem_S_CAM_3_HF_III_ESBL1_573_78480,0,0.46402732,0.5375876426696777,4,,Unknown
Kp_ertapenem_S_CAM_3_HF_II_ESBL5_573_78479,0,0.44210717,0.6002030372619629,4,,Unknown
Kp_ertapenem_S_CAM_5_HF_III_ESBL1_573_78481,0,0.40556815,0.5415604114532471,4,,Unknown
Kp_ertapenem_S_CFI_001_VIM2_573_77409,0,0.15274346,0.17050801217556,4,,14
Kp_ertapenem_S_CFI_128_NDM1_573_77412,0,0.13652343,0.1742697060108184,4,,14
Kp_ertapenem_S_CHURS_171503_573_79181,0,0.21734634,0.4069208800792694,4,,Unknown
Kp_ertapenem_S_CHURS_174873_573_79182,0,0.13594282,0.1896336078643798,4,,Unknown
Kp_ertapenem_S_CHURS_175802_573_79183,0,0.13594282,0.0819595530629158,4,,1825
Kp_ertapenem_S_CHURS_183019_573_79165,0,0.22333488,0.3994016349315643,4,,Unknown
Kp_ertapenem_S_CIP_107_2_573_81675,0,0.24042875,0.4700067639350891,4,,Unknown
Kp_ertapenem_S_CKP2_573_79398,0,0.13594282,0.065904788672924,4,,11
Kp_ertapenem_S_CKP8_573_79394,0,0.13594282,0.0720468834042549,4,,Unknown
Kp_ertapenem_S_CN-131-D_573_79292,0,0.14479908,0.1629786342382431,4,,Unknown
Kp_ertapenem_S_CN-137-D_573_79297,0,0.19386077,0.355341374874115,4,,Unknown
Kp_ertapenem_S_CN-308-F_573_79283,0,0.13594282,0.2588642835617065,4,,Unknown
Kp_ertapenem_S_CN-338-D_573_79293,0,0.13594282,0.1440284252166748,4,,881
Kp_ertapenem_S_CN-362-D_573_79310,0,0.1628869,0.3760501146316528,4,,1876
Kp_ertapenem_S_CN-502-F_573_79295,0,0.2933476,0.435301274061203,4,,14
Kp_ertapenem_S_CN-665-F_573_79304,0,0.13594282,0.1296229213476181,4,,Unknown
Kp_ertapenem_S_CN-684-F_573_79303,0,0.14475416,0.1839598417282104,4,,20
Kp_ertapenem_S_CN-69-F_573_79289,0,0.13594282,0.1709919571876526,4,,Unknown
Kp_ertapenem_S_CN-696-D_573_79275,0,0.13594282,0.1741643249988556,4,,Unknown
Kp_ertapenem_S_CN-76-F_573_79284,0,0.14442538,0.1827170103788375,4,,Unknown
Kp_ertapenem_S_CN-83-D_573_79301,0,0.1538754,0.1138748973608017,4,,20
Kp_ertapenem_S_CR2021_573_77554,0,0.14930734,0.2062537968158722,4,,Unknown
Kp_ertapenem_S_CRE147_573_78122,0,0.67434984,0.6411977410316467,4,,11
Kp_ertapenem_S_CRE187_573_78121,0,0.2988379,0.4253665208816528,4,,Unknown
Kp_ertapenem_S_CRE301_573_78315,0,0.50446516,0.5124486088752747,4,,Unknown
Kp_ertapenem_S_CRE321_573_78318,0,0.43139288,0.5616957545280457,4,,11
Kp_ertapenem_S_CRE398_573_78319,0,0.21367903,0.4173011481761932,4,,592
